DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2017-01-01,4.333333333333333,2.9333333333333336,3.266666666666667,3.533333333333333,27.066666666666663,31.2,25.233333333333334,7.333333333333333,32.96666666666667
2017-01-02,15.799999999999999,7.733333333333333,10.733333333333334,13.199999999999998,26.333333333333332,29.766666666666666,24.633333333333336,4.566666666666666,22.933333333333334
2017-01-03,0.4666666666666666,0.3333333333333333,0.39999999999999997,0.39999999999999997,26.599999999999998,29.8,25.03333333333333,5.866666666666667,23.633333333333336
2017-01-04,5.333333333333333,4.866666666666667,5.133333333333333,5.266666666666667,26.96666666666667,30.633333333333336,23.866666666666664,6.6000000000000005,32.53333333333333
2017-01-05,3.1333333333333333,2.8666666666666667,3.1333333333333333,3.1333333333333333,27.933333333333334,31.866666666666664,24.400000000000002,6.0,28.666666666666668
2017-01-06,0.0,0.0,0.0,0.0,28.599999999999998,32.6,26.03333333333333,5.733333333333333,23.53333333333333
2017-01-07,0.0,0.0,0.0,0.0,29.400000000000002,33.23333333333333,26.53333333333333,5.533333333333334,21.96666666666667
2017-01-08,0.26666666666666666,0.19999999999999998,0.19999999999999998,0.19999999999999998,29.5,33.56666666666667,26.666666666666668,6.366666666666667,25.333333333333332
2017-01-09,0.0,0.0,0.0,0.0,28.8,32.9,26.866666666666664,8.266666666666667,27.5
2017-01-10,9.133333333333333,6.6000000000000005,8.466666666666667,9.133333333333333,28.233333333333334,32.63333333333333,25.866666666666664,7.7,29.53333333333333
2017-01-11,15.733333333333334,13.666666666666666,14.933333333333332,14.933333333333332,27.366666666666664,32.199999999999996,23.7,7.066666666666667,33.03333333333333
2017-01-12,0.0,0.0,0.0,0.0,28.233333333333334,31.866666666666664,25.46666666666667,5.733333333333333,23.133333333333336
2017-01-13,0.0,0.0,0.0,0.0,27.933333333333334,32.06666666666667,26.03333333333333,6.233333333333333,24.0
2017-01-14,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.96666666666667,30.900000000000002,25.566666666666666,5.3999999999999995,21.7
2017-01-15,3.9333333333333336,3.733333333333333,3.8666666666666667,3.9333333333333336,27.933333333333334,32.23333333333333,25.566666666666666,6.233333333333333,36.4
2017-01-16,1.0,1.0,1.0,1.0,27.766666666666666,31.766666666666666,25.333333333333332,6.833333333333333,26.3
2017-01-17,0.0,0.0,0.0,0.0,27.900000000000002,31.900000000000002,25.766666666666666,5.8999999999999995,23.5
2017-01-18,11.266666666666666,6.2,10.133333333333333,11.200000000000001,26.766666666666666,32.1,24.233333333333334,6.233333333333333,28.2
2017-01-19,27.266666666666666,18.733333333333334,22.066666666666663,27.0,26.666666666666668,32.166666666666664,23.5,5.8999999999999995,30.833333333333332
2017-01-20,4.3999999999999995,3.6666666666666665,4.133333333333333,4.266666666666667,26.5,29.266666666666666,23.8,6.6000000000000005,32.766666666666666
2017-01-21,22.933333333333334,10.133333333333333,11.266666666666666,13.066666666666668,26.7,30.7,24.233333333333334,6.366666666666667,37.06666666666667
2017-01-22,17.266666666666666,13.666666666666666,15.666666666666666,15.800000000000002,26.53333333333333,30.166666666666668,24.3,8.266666666666667,33.5
2017-01-23,60.93333333333334,16.133333333333333,19.2,27.2,25.066666666666666,27.633333333333336,23.5,5.533333333333334,39.233333333333334
2017-01-24,12.6,1.6000000000000003,2.5333333333333337,3.6666666666666665,24.133333333333336,24.766666666666666,23.633333333333336,6.733333333333333,25.8
2017-01-25,2.8666666666666667,1.5999999999999999,2.066666666666667,2.733333333333333,25.900000000000002,29.566666666666666,23.099999999999998,6.633333333333333,26.266666666666666
2017-01-26,1.1333333333333335,0.7999999999999999,0.9333333333333332,1.1333333333333335,27.166666666666668,31.3,24.266666666666666,7.1000000000000005,27.96666666666667
2017-01-27,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,27.333333333333332,31.0,25.433333333333334,9.866666666666667,38.300000000000004
2017-01-28,1.3333333333333333,1.0,1.1333333333333333,1.2666666666666666,26.266666666666666,29.600000000000005,24.599999999999998,7.566666666666666,33.833333333333336
2017-01-29,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.19999999999999998,26.46666666666667,28.566666666666666,24.7,6.3999999999999995,22.3
2017-01-30,5.6000000000000005,2.6666666666666665,3.733333333333333,4.0,26.166666666666668,29.233333333333334,24.7,6.366666666666667,23.766666666666666
2017-01-31,0.0,0.0,0.0,0.0,27.066666666666666,30.3,25.166666666666668,7.699999999999999,25.8
2017-02-01,10.266666666666667,6.733333333333333,10.066666666666666,10.266666666666667,27.0,30.76666666666667,24.2,6.966666666666666,28.933333333333334
2017-02-02,0.9333333333333332,0.7999999999999999,0.7999999999999999,0.7999999999999999,27.233333333333334,30.400000000000002,25.433333333333334,5.533333333333334,21.733333333333334
2017-02-03,11.466666666666667,8.200000000000001,10.4,11.200000000000001,27.46666666666667,32.233333333333334,25.099999999999998,7.233333333333334,29.900000000000002
2017-02-04,15.4,9.200000000000001,13.066666666666668,15.066666666666668,27.0,31.933333333333334,25.03333333333333,6.6000000000000005,31.099999999999998
2017-02-05,7.8,7.3999999999999995,7.8,7.8,27.400000000000002,32.300000000000004,24.96666666666667,6.833333333333333,29.633333333333336
2017-02-06,1.8,1.7333333333333334,1.8,1.8,27.766666666666666,32.833333333333336,25.266666666666666,7.2,29.03333333333333
2017-02-07,13.4,8.933333333333334,9.733333333333333,11.333333333333334,26.433333333333334,30.333333333333332,24.2,6.266666666666667,29.166666666666668
2017-02-08,9.666666666666666,5.866666666666667,6.866666666666667,7.733333333333333,26.733333333333334,31.233333333333334,24.5,5.533333333333334,26.166666666666668
2017-02-09,0.6,0.6,0.6,0.6,27.633333333333336,31.3,25.266666666666666,6.6000000000000005,21.96666666666667
2017-02-10,0.0,0.0,0.0,0.0,27.7,31.833333333333332,25.0,9.566666666666666,31.100000000000005
2017-02-11,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,27.366666666666664,30.900000000000002,25.400000000000002,11.166666666666666,38.300000000000004
2017-02-12,5.466666666666666,2.7999999999999994,2.8666666666666667,3.3333333333333335,26.266666666666666,29.366666666666664,24.566666666666666,10.1,38.86666666666667
2017-02-13,1.8,1.0666666666666667,1.1333333333333335,1.2,26.566666666666666,29.833333333333332,24.366666666666664,10.799999999999999,40.800000000000004
2017-02-14,1.5999999999999999,0.8666666666666667,0.8666666666666667,0.9333333333333332,26.566666666666666,29.833333333333332,24.133333333333336,11.633333333333333,40.06666666666667
2017-02-15,10.0,3.466666666666667,4.266666666666667,5.466666666666668,25.53333333333333,29.599999999999998,22.900000000000002,9.1,34.800000000000004
2017-02-16,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.633333333333336,29.96666666666667,24.599999999999998,9.366666666666667,33.93333333333334
2017-02-17,0.0,0.0,0.0,0.0,27.266666666666666,31.233333333333334,24.733333333333334,9.0,33.5
2017-02-18,0.0,0.0,0.0,0.0,27.133333333333336,30.5,25.133333333333336,9.366666666666667,29.76666666666667
2017-02-19,0.0,0.0,0.0,0.0,27.733333333333334,31.566666666666666,25.46666666666667,9.733333333333333,32.76666666666667
2017-02-20,6.666666666666667,3.733333333333333,6.266666666666667,6.666666666666667,27.566666666666666,31.7,25.333333333333332,8.5,31.333333333333332
2017-02-21,12.066666666666668,7.2,9.4,11.733333333333333,27.2,31.566666666666666,24.46666666666667,6.733333333333333,32.9
2017-02-22,1.4666666666666668,1.4000000000000001,1.4666666666666668,1.4666666666666668,27.633333333333336,31.46666666666667,25.333333333333332,6.5,28.066666666666666
2017-02-23,16.733333333333334,9.733333333333333,11.066666666666668,16.733333333333334,26.900000000000002,31.266666666666666,24.3,5.5,29.400000000000002
2017-02-24,20.599999999999998,6.6000000000000005,9.533333333333333,12.200000000000001,25.066666666666666,27.366666666666664,23.8,5.766666666666667,30.46666666666667
2017-02-25,1.1333333333333335,0.7333333333333334,0.9333333333333332,1.0666666666666667,26.7,31.53333333333333,23.96666666666667,6.0,29.03333333333333
2017-02-26,5.8,4.133333333333333,5.466666666666666,5.733333333333333,27.266666666666666,31.166666666666668,25.333333333333332,7.2,26.633333333333336
2017-02-27,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,27.46666666666667,30.933333333333334,25.0,8.533333333333333,33.63333333333333
